139.79	27.67	9.2507	49.007
146	11.14	9.0502	48.81
144.98	12.69	9.0763	48.825
126.29	9.6	9.4006	48.696
127.65	7.74	9.3572	48.681
135.11	-3.18	9.1411	48.603
126.33	3.8	9.3426	48.626
99.8	-2	9.7223	48.319
103.15	-5.77	9.5975	48.32
33.77	-46.36	8.7051	47.521
-63.09	-26.79	7.2963	47.907
-71.4	-32.71	7.4199	47.981
-70.59	-27.53	7.3187	47.989
-70.89	-24.87	7.2672	48.002
-73.58	-14.59	7.0744	48.088
141.97	30.99	9.2413	49.082
138.93	29.97	9.2855	49.044
145.39	18.77	9.0961	48.9
145.53	18.51	9.0926	48.897
145.29	18.73	9.0863	48.891
140.46	26.27	9.2314	48.989
139.33	27.96	9.2597	49.008
138.86	28.35	9.2722	49.014
142.65	22	9.1655	48.934
142.63	21.8	9.1632	48.93
153.27	-4.79	8.8606	48.669
152.96	-4.31	8.8671	48.672
140.69	10.98	9.1439	48.787
147.94	-3.08	8.9478	48.665
149.71	-6.03	8.9073	48.643
146.68	-3.47	8.9648	48.656
146.31	-3.37	8.971	48.656
147.73	-6.06	8.9363	48.635
140.08	-3.73	9.0624	48.623
122.48	19.82	9.5818	48.817
125.06	12.81	9.4581	48.731
125.42	12.02	9.4418	48.723
124.24	13.27	9.4772	48.732
125.9	10.17	9.4136	48.701
126.62	7.23	9.3706	48.668
127.72	4.54	9.3233	48.643
127.2	5.15	9.3403	48.647
126.76	5.41	9.3503	48.647
126.53	5.7	9.3579	48.65
128.85	2.35	9.2863	48.625
128.22	3.04	9.3006	48.629
126.42	4.76	9.3506	48.638
127.69	2.56	9.3062	48.62
126.4	3.88	9.3426	48.627
123.71	6.76	9.3981	48.638
124.25	6.03	9.4023	48.639
127.06	2.28	9.3153	48.613
127.36	1.88	9.3052	48.61
125.61	4.08	9.3547	48.624
123.41	6.72	9.401	48.635
123.38	6.74	9.4011	48.635
126.84	2.19	9.3166	48.61
123.47	6.49	9.3986	48.633
126.46	2.52	9.3275	48.612
123.25	6.53	9.4009	48.631
126.55	1.98	9.321	48.607
126.38	1.85	9.3223	48.604
124.52	4.23	9.369	48.616
123.34	5.29	9.392	48.618
126.36	1.29	9.3175	48.598
126.36	1.09	9.316	48.595
126.28	1.07	9.3173	48.595
131.21	-5.53	9.1801	48.556
126.23	0.53	9.313	48.589
131.54	-6.32	9.1693	48.551
127.52	-1.35	9.2737	48.577
126.1	0.44	9.3142	48.587
125.98	0.48	9.3166	48.586
122.37	4.08	9.3941	48.597
125.02	-0.15	9.3252	48.573
129.93	-6.53	9.1876	48.538
124.67	-0.07	9.3324	48.571
129.82	-6.53	9.1903	48.538
129.18	-6.94	9.1961	48.53
122.87	0	9.3593	48.559
123.57	-1.11	9.3399	48.552
126.76	-6.36	9.2276	48.518
120.25	1.02	9.4182	48.552
122.46	-1.72	9.3507	48.538
120.23	0.97	9.4179	48.551
123.91	-4.1	9.3033	48.523
121.33	-1.2	9.3759	48.535
119.58	0.21	9.4199	48.537
119.54	0.2	9.4204	48.537
124.74	-7.4	9.2479	48.494
122.59	-7.14	9.2749	48.481
122.6	-7.83	9.278	48.476
122.84	-9.36	9.2636	48.464
119.96	-7.26	9.3124	48.46
118.63	-8.21	9.3367	48.443
118.34	-8.2	9.3412	48.441
118.34	-8.28	9.3397	48.44
118.9	-10.41	9.3073	48.424
112.14	-6.04	9.4337	48.407
112.41	-8.19	9.4203	48.39
111.11	-8.5	9.4373	48.375
110.45	-7.96	9.4558	48.374
110.18	-7.87	9.4565	48.373
107.68	-5.93	9.5158	48.367
103.98	-2.43	9.613	48.363
100.32	1.28	9.768	48.361
107.3	-7.78	9.5029	48.345
108.32	-9.42	9.4643	48.34
102.18	-2.65	9.6641	48.341
105.21	-6.31	9.5582	48.338
105.39	-6.53	9.5503	48.337
104.71	-5.89	9.5693	48.336
101.5	-2.52	9.6843	48.334
99.87	-0.72	9.7445	48.333
100.57	-2.21	9.7045	48.326
99.72	-1.59	9.7321	48.322
107.24	-10	9.4705	48.324
101.9	-4.61	9.6382	48.317
102.1	-4.96	9.6284	48.316
100.56	-3.27	9.685	48.315
97.61	-1.11	9.7787	48.3
35.14	-45.83	8.729	47.523
34.78	-46.05	8.7217	47.524
-25.47	-57.78	8.0137	47.689
-24.66	-56.47	8.0041	47.674
-26.56	-56.6	7.9915	47.685
-26.89	-56.2	7.9838	47.682
-80.75	-44.87	7.6525	48.024
-63.1	-27.93	7.32	47.905
-72.22	-35.2	7.4685	47.982
-71.22	-30.74	7.3826	47.985
-71.39	-30.82	7.3847	47.986
-71.86	-30.52	7.3808	47.992
-71.91	-30.46	7.3799	47.993
-71.71	-29.45	7.3605	47.995
-72.11	-29.44	7.3615	47.999
-72.29	-29.45	7.3622	48.001
-70.95	-19.77	7.1597	48.024
-72.41	-15.88	7.0917	48.065
